觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-27T05:00:00+08:00,C0T9I0,豐濱鄉,24.1,95.0,1.6,0.0,
2026-08-27T05:00:00+08:00,C0Z061,玉里鎮,23.9,96.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z160,鳳林鎮,23.7,97.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z170,卓溪鄉,23.7,96.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z180,新城鄉,24.1,93.0,0.5,0.0,
2026-08-27T05:00:00+08:00,C0Z200,萬榮鄉,23.4,95.0,0.0,0.0,
2026-08-27T05:00:00+08:00,C0Z210,瑞穗鄉,23.9,100.0,0.9,0.0,
2026-08-27T05:00:00+08:00,C0T9N0,富里鄉,23.8,97.0,0.0,0.0,
2026-08-27T05:00:00+08:00,466990,花蓮市,25.2,93.0,2.4,0.0,
2026-08-27T05:00:00+08:00,C2TB30,吉安鄉,24.5,89.0,0.5,0.0,
2026-08-27T05:10:00+08:00,466990,花蓮市,25.1,93.0,2.4,0.0,
2026-08-27T05:10:00+08:00,C2TB30,吉安鄉,24.6,87.0,0.7,0.0,
2026-08-27T05:20:00+08:00,466990,花蓮市,25.1,92.0,2.3,0.0,
2026-08-27T05:20:00+08:00,C2TB30,吉安鄉,24.6,87.0,0.8,0.0,
2026-08-27T05:30:00+08:00,466990,花蓮市,25.1,93.0,3.7,0.0,
2026-08-27T05:30:00+08:00,C2TB30,吉安鄉,24.6,88.0,0.8,0.0,
2026-08-27T05:40:00+08:00,466990,花蓮市,25.1,93.0,4.0,0.0,
2026-08-27T05:40:00+08:00,C2TB30,吉安鄉,24.7,89.0,0.7,0.0,
2026-08-27T05:50:00+08:00,466990,花蓮市,25.1,93.0,3.6,0.0,
2026-08-27T05:50:00+08:00,C2TB30,吉安鄉,24.5,91.0,0.7,0.0,
2026-08-27T06:00:00+08:00,C0TA40,秀林鄉,23.6,73.0,1.2,0.0,
2026-08-27T06:00:00+08:00,C0T960,光復鄉,23.0,100.0,0.0,0.0,
2026-08-27T06:00:00+08:00,C0T9I0,豐濱鄉,23.8,97.0,1.3,0.0,
2026-08-27T06:00:00+08:00,C0Z061,玉里鎮,23.9,97.0,0.3,0.0,
2026-08-27T06:00:00+08:00,C0Z160,鳳林鎮,23.7,96.0,1.1,0.0,
2026-08-27T06:00:00+08:00,C0Z170,卓溪鄉,23.3,97.0,1.1,0.0,
2026-08-27T06:00:00+08:00,C0Z180,新城鄉,24.2,91.0,0.8,0.0,
2026-08-27T06:00:00+08:00,C0Z200,萬榮鄉,23.3,96.0,0.0,0.0,
2026-08-27T06:00:00+08:00,C0Z210,瑞穗鄉,23.7,100.0,0.7,0.0,
2026-08-27T06:00:00+08:00,C0T9N0,富里鄉,23.5,98.0,0.1,0.0,
2026-08-27T06:00:00+08:00,466990,花蓮市,25.1,93.0,3.7,0.0,
2026-08-27T06:00:00+08:00,C2TB30,吉安鄉,24.3,92.0,1.1,0.0,
2026-08-27T06:10:00+08:00,466990,花蓮市,25.2,93.0,3.0,0.0,
2026-08-27T06:10:00+08:00,C2TB30,吉安鄉,24.5,90.0,0.7,0.0,
2026-08-27T06:20:00+08:00,466990,花蓮市,25.2,92.0,3.8,0.0,
2026-08-27T06:20:00+08:00,C2TB30,吉安鄉,24.8,89.0,0.6,0.0,
2026-08-27T06:30:00+08:00,466990,花蓮市,25.3,92.0,3.5,0.0,
2026-08-27T06:30:00+08:00,C2TB30,吉安鄉,25.0,89.0,0.6,0.0,
2026-08-27T06:40:00+08:00,466990,花蓮市,25.5,92.0,3.0,0.0,
2026-08-27T06:40:00+08:00,C2TB30,吉安鄉,25.2,89.0,0.5,0.0,
2026-08-27T06:50:00+08:00,466990,花蓮市,25.7,91.0,3.5,0.0,
2026-08-27T06:50:00+08:00,C2TB30,吉安鄉,25.4,87.0,1.2,0.0,
2026-08-27T07:00:00+08:00,C0TA40,秀林鄉,24.5,72.0,0.4,0.0,
2026-08-27T07:00:00+08:00,C0T960,光復鄉,26.7,88.0,0.0,0.0,
2026-08-27T07:00:00+08:00,C0T9I0,豐濱鄉,25.6,91.0,1.4,0.0,
2026-08-27T07:00:00+08:00,C0Z061,玉里鎮,25.0,94.0,0.0,0.0,
2026-08-27T07:00:00+08:00,C0Z160,鳳林鎮,25.5,87.0,1.0,0.0,
2026-08-27T07:00:00+08:00,C0Z170,卓溪鄉,24.7,92.0,0.1,0.0,
2026-08-27T07:00:00+08:00,C0Z180,新城鄉,26.1,83.0,0.5,0.0,
2026-08-27T07:00:00+08:00,C0Z200,萬榮鄉,25.9,87.0,0.0,0.0,
2026-08-27T07:00:00+08:00,C0Z210,瑞穗鄉,24.2,100.0,0.3,0.0,
2026-08-27T07:00:00+08:00,C0T9N0,富里鄉,23.6,98.0,0.7,0.0,
2026-08-27T07:00:00+08:00,466990,花蓮市,25.8,90.0,2.8,0.0,
2026-08-27T07:00:00+08:00,C2TB30,吉安鄉,25.7,86.0,0.8,0.0,
2026-08-27T07:10:00+08:00,466990,花蓮市,26.1,90.0,2.1,0.0,
2026-08-27T07:10:00+08:00,C2TB30,吉安鄉,26.1,84.0,0.6,0.0,
2026-08-27T07:20:00+08:00,466990,花蓮市,26.6,87.0,2.2,0.0,
2026-08-27T07:20:00+08:00,C2TB30,吉安鄉,26.4,84.0,0.6,0.0,
2026-08-27T07:30:00+08:00,466990,花蓮市,26.9,86.0,2.7,0.0,
2026-08-27T07:30:00+08:00,C2TB30,吉安鄉,26.8,83.0,0.7,0.0,
2026-08-27T07:40:00+08:00,466990,花蓮市,27.2,84.0,2.0,0.0,
2026-08-27T07:40:00+08:00,C2TB30,吉安鄉,27.1,81.0,0.7,0.0,
2026-08-27T07:50:00+08:00,466990,花蓮市,27.4,83.0,1.3,0.0,
2026-08-27T07:50:00+08:00,C2TB30,吉安鄉,27.1,80.0,0.6,0.0,
2026-08-27T08:00:00+08:00,C0TA40,秀林鄉,26.5,70.0,0.9,0.0,
2026-08-27T08:00:00+08:00,C0T960,光復鄉,28.8,79.0,0.0,0.0,
2026-08-27T08:00:00+08:00,C0T9I0,豐濱鄉,27.3,86.0,1.6,0.0,
2026-08-27T08:00:00+08:00,C0Z061,玉里鎮,25.7,90.0,0.9,0.0,
2026-08-27T08:00:00+08:00,C0Z160,鳳林鎮,27.3,80.0,1.1,0.0,
2026-08-27T08:00:00+08:00,C0Z170,卓溪鄉,26.4,87.0,0.1,0.0,
2026-08-27T08:00:00+08:00,C0Z180,新城鄉,29.4,72.0,0.3,0.0,
2026-08-27T08:00:00+08:00,C0Z200,萬榮鄉,27.8,79.0,0.0,0.0,
2026-08-27T08:00:00+08:00,C0Z210,瑞穗鄉,25.5,97.0,0.9,0.0,
2026-08-27T08:00:00+08:00,C0T9N0,富里鄉,24.4,95.0,0.9,0.0,
2026-08-27T08:00:00+08:00,466990,花蓮市,27.7,81.0,1.5,0.0,
2026-08-27T08:00:00+08:00,C2TB30,吉安鄉,27.2,83.0,1.0,0.0,
2026-08-27T08:10:00+08:00,466990,花蓮市,28.5,80.0,1.3,0.0,
2026-08-27T08:10:00+08:00,C2TB30,吉安鄉,28.0,81.0,0.5,0.0,
2026-08-27T08:20:00+08:00,466990,花蓮市,28.4,78.0,1.0,0.0,
2026-08-27T08:20:00+08:00,C2TB30,吉安鄉,29.0,78.0,0.6,0.0,
2026-08-27T08:30:00+08:00,466990,花蓮市,29.0,75.0,0.5,0.0,
2026-08-27T08:30:00+08:00,C2TB30,吉安鄉,28.9,77.0,0.8,0.0,
2026-08-27T08:40:00+08:00,466990,花蓮市,29.5,76.0,0.8,0.0,
2026-08-27T08:40:00+08:00,C2TB30,吉安鄉,30.1,70.0,0.5,0.0,
2026-08-27T08:50:00+08:00,466990,花蓮市,29.6,76.0,1.2,0.0,
2026-08-27T08:50:00+08:00,C2TB30,吉安鄉,31.0,66.0,0.5,0.0,
2026-08-27T09:00:00+08:00,C0TA40,秀林鄉,26.2,70.0,0.7,0.0,
2026-08-27T09:00:00+08:00,C0T960,光復鄉,31.4,65.0,0.0,0.0,
2026-08-27T09:00:00+08:00,C0T9I0,豐濱鄉,31.3,73.0,0.2,0.0,
2026-08-27T09:00:00+08:00,C0Z061,玉里鎮,28.7,81.0,0.0,0.0,
2026-08-27T09:00:00+08:00,C0Z160,鳳林鎮,29.2,73.0,1.2,0.0,
2026-08-27T09:00:00+08:00,C0Z170,卓溪鄉,27.3,84.0,1.9,0.0,
2026-08-27T09:00:00+08:00,C0Z180,新城鄉,31.7,64.0,0.3,0.0,
2026-08-27T09:00:00+08:00,C0Z200,萬榮鄉,30.3,70.0,0.0,0.0,
2026-08-27T09:00:00+08:00,C0Z210,瑞穗鄉,28.6,81.0,0.3,0.0,
2026-08-27T09:00:00+08:00,C0T9N0,富里鄉,26.6,85.0,0.9,0.0,
2026-08-27T09:00:00+08:00,466990,花蓮市,29.7,75.0,1.6,0.0,
2026-08-27T09:00:00+08:00,C2TB30,吉安鄉,30.3,68.0,0.6,0.0,
2026-08-27T09:10:00+08:00,466990,花蓮市,29.8,76.0,1.8,0.0,
2026-08-27T09:10:00+08:00,C2TB30,吉安鄉,30.2,68.0,0.8,0.0,
2026-08-27T09:20:00+08:00,466990,花蓮市,29.9,76.0,2.4,0.0,
2026-08-27T09:20:00+08:00,C2TB30,吉安鄉,30.3,69.0,0.7,0.0,
2026-08-27T09:30:00+08:00,466990,花蓮市,29.8,75.0,1.9,0.0,
2026-08-27T09:30:00+08:00,C2TB30,吉安鄉,30.4,73.0,0.6,0.0,
2026-08-27T09:40:00+08:00,466990,花蓮市,30.3,73.0,2.3,0.0,
2026-08-27T09:40:00+08:00,C2TB30,吉安鄉,30.5,69.0,0.9,0.0,
2026-08-27T09:50:00+08:00,466990,花蓮市,30.1,73.0,2.2,0.0,
2026-08-27T09:50:00+08:00,C2TB30,吉安鄉,30.8,69.0,0.7,0.0,
2026-08-27T10:00:00+08:00,C0TA40,秀林鄉,27.0,70.0,1.4,0.0,
2026-08-27T10:00:00+08:00,C0T960,光復鄉,33.4,60.0,0.0,0.0,
2026-08-27T10:00:00+08:00,C0T9I0,豐濱鄉,31.4,71.0,1.1,0.0,
2026-08-27T10:00:00+08:00,C0Z061,玉里鎮,30.9,69.0,0.1,0.0,
2026-08-27T10:00:00+08:00,C0Z160,鳳林鎮,32.1,60.0,0.4,0.0,
2026-08-27T10:00:00+08:00,C0Z170,卓溪鄉,30.0,68.0,0.9,0.0,
2026-08-27T10:00:00+08:00,C0Z180,新城鄉,30.6,66.0,2.5,0.0,
2026-08-27T10:00:00+08:00,C0Z200,萬榮鄉,32.4,61.0,0.0,0.0,
2026-08-27T10:00:00+08:00,C0Z210,瑞穗鄉,31.1,70.0,0.4,0.0,
2026-08-27T10:00:00+08:00,C0T9N0,富里鄉,30.6,68.0,0.5,0.0,
2026-08-27T10:00:00+08:00,466990,花蓮市,30.2,75.0,2.4,0.0,
2026-08-27T10:00:00+08:00,C2TB30,吉安鄉,31.7,67.0,0.8,0.0,
2026-08-27T10:10:00+08:00,466990,花蓮市,29.5,78.0,2.2,0.0,
2026-08-27T10:10:00+08:00,C2TB30,吉安鄉,31.6,69.0,0.7,0.0,
2026-08-27T10:20:00+08:00,466990,花蓮市,29.2,80.0,2.3,0.0,
2026-08-27T10:20:00+08:00,C2TB30,吉安鄉,31.7,69.0,0.6,0.0,
2026-08-27T10:30:00+08:00,466990,花蓮市,29.2,81.0,2.4,0.0,
2026-08-27T10:30:00+08:00,C2TB30,吉安鄉,31.6,68.0,0.5,0.0,
2026-08-27T10:40:00+08:00,466990,花蓮市,28.8,82.0,2.9,0.0,
2026-08-27T10:40:00+08:00,C2TB30,吉安鄉,31.5,64.0,0.6,0.0,
2026-08-27T10:50:00+08:00,466990,花蓮市,28.9,83.0,1.5,0.0,
2026-08-27T10:50:00+08:00,C2TB30,吉安鄉,31.8,70.0,0.5,0.0,
2026-08-27T11:00:00+08:00,C0TA40,秀林鄉,27.0,69.0,1.8,0.0,
2026-08-27T11:00:00+08:00,C0T960,光復鄉,32.3,64.0,0.0,0.0,
2026-08-27T11:00:00+08:00,C0T9I0,豐濱鄉,32.3,70.0,0.6,0.0,
2026-08-27T11:00:00+08:00,C0Z061,玉里鎮,33.0,64.0,0.4,0.0,
2026-08-27T11:00:00+08:00,C0Z160,鳳林鎮,32.9,60.0,0.8,0.0,
2026-08-27T11:00:00+08:00,C0Z170,卓溪鄉,32.3,60.0,1.3,0.0,
2026-08-27T11:00:00+08:00,C0Z180,新城鄉,30.7,68.0,1.2,0.0,
2026-08-27T11:00:00+08:00,C0Z200,萬榮鄉,33.5,56.0,0.0,0.0,
2026-08-27T11:00:00+08:00,C0Z210,瑞穗鄉,32.9,69.0,1.0,0.0,
2026-08-27T11:00:00+08:00,C0T9N0,富里鄉,32.0,62.0,0.2,0.0,
2026-08-27T11:00:00+08:00,466990,花蓮市,29.3,83.0,1.6,0.0,
2026-08-27T11:00:00+08:00,C2TB30,吉安鄉,31.4,71.0,0.8,0.0,
2026-08-27T11:10:00+08:00,466990,花蓮市,30.0,79.0,2.1,0.0,
2026-08-27T11:10:00+08:00,C2TB30,吉安鄉,31.8,73.0,0.7,0.0,
2026-08-27T11:20:00+08:00,466990,花蓮市,29.8,79.0,2.1,0.0,
2026-08-27T11:20:00+08:00,C2TB30,吉安鄉,31.3,72.0,0.7,0.0,
2026-08-27T11:30:00+08:00,466990,花蓮市,29.3,82.0,2.3,0.0,
2026-08-27T11:30:00+08:00,C2TB30,吉安鄉,31.3,71.0,0.8,0.0,
2026-08-27T11:40:00+08:00,466990,花蓮市,29.8,80.0,2.5,0.0,
2026-08-27T11:40:00+08:00,C2TB30,吉安鄉,31.3,72.0,0.7,0.0,
2026-08-27T11:50:00+08:00,466990,花蓮市,29.9,81.0,2.5,0.0,
2026-08-27T11:50:00+08:00,C2TB30,吉安鄉,31.0,72.0,0.7,0.0,
2026-08-27T12:00:00+08:00,C0TA40,秀林鄉,27.3,60.0,2.0,0.0,
2026-08-27T12:00:00+08:00,C0T960,光復鄉,33.2,65.0,0.6,0.0,
2026-08-27T12:00:00+08:00,C0T9I0,豐濱鄉,31.3,71.0,1.0,0.0,
2026-08-27T12:00:00+08:00,C0Z061,玉里鎮,33.2,61.0,1.8,0.0,
2026-08-27T12:00:00+08:00,C0Z160,鳳林鎮,33.1,64.0,1.9,0.0,
2026-08-27T12:00:00+08:00,C0Z170,卓溪鄉,32.2,61.0,4.4,0.0,
2026-08-27T12:00:00+08:00,C0Z180,新城鄉,29.7,74.0,2.8,0.0,
2026-08-27T12:00:00+08:00,C0Z200,萬榮鄉,33.2,60.0,1.0,0.0,
2026-08-27T12:00:00+08:00,C0Z210,瑞穗鄉,33.1,64.0,1.5,0.0,
2026-08-27T12:00:00+08:00,C0T9N0,富里鄉,32.5,60.0,0.8,0.0,
2026-08-27T12:00:00+08:00,466990,花蓮市,30.5,79.0,2.3,0.0,
2026-08-27T12:00:00+08:00,C2TB30,吉安鄉,31.0,74.0,0.8,0.0,
2026-08-27T12:10:00+08:00,466990,花蓮市,30.3,80.0,2.8,0.0,
2026-08-27T12:10:00+08:00,C2TB30,吉安鄉,31.1,73.0,0.9,0.0,
2026-08-27T12:20:00+08:00,466990,花蓮市,30.0,81.0,2.9,0.0,
2026-08-27T12:20:00+08:00,C2TB30,吉安鄉,31.0,73.0,0.8,0.0,
2026-08-27T12:30:00+08:00,466990,花蓮市,29.9,80.0,2.3,0.0,
2026-08-27T12:30:00+08:00,C2TB30,吉安鄉,30.7,75.0,0.6,0.0,
2026-08-27T12:40:00+08:00,466990,花蓮市,29.5,81.0,2.8,0.0,
2026-08-27T12:40:00+08:00,C2TB30,吉安鄉,30.8,75.0,0.6,0.0,
2026-08-27T12:50:00+08:00,466990,花蓮市,29.6,80.0,2.9,0.0,
2026-08-27T12:50:00+08:00,C2TB30,吉安鄉,30.7,76.0,0.6,0.0,
2026-08-27T13:00:00+08:00,C0TA40,秀林鄉,26.5,65.0,1.8,0.0,
2026-08-27T13:00:00+08:00,C0T960,光復鄉,32.4,69.0,0.1,0.0,
2026-08-27T13:00:00+08:00,C0T9I0,豐濱鄉,30.0,77.0,1.6,0.0,
2026-08-27T13:00:00+08:00,C0Z061,玉里鎮,32.3,69.0,1.6,0.0,
2026-08-27T13:00:00+08:00,C0Z160,鳳林鎮,30.8,70.0,2.6,0.0,
2026-08-27T13:00:00+08:00,C0Z170,卓溪鄉,32.1,65.0,3.5,0.0,
2026-08-27T13:00:00+08:00,C0Z180,新城鄉,29.5,77.0,2.9,0.0,
2026-08-27T13:00:00+08:00,C0Z200,萬榮鄉,31.5,70.0,3.1,0.0,
2026-08-27T13:00:00+08:00,C0Z210,瑞穗鄉,33.1,67.0,0.6,0.0,
2026-08-27T13:00:00+08:00,C0T9N0,富里鄉,32.0,63.0,1.3,0.0,
2026-08-27T13:00:00+08:00,466990,花蓮市,29.7,80.0,2.9,0.0,
2026-08-27T13:00:00+08:00,C2TB30,吉安鄉,30.7,76.0,0.7,0.0,
2026-08-27T13:10:00+08:00,466990,花蓮市,30.0,79.0,2.7,0.0,
2026-08-27T13:10:00+08:00,C2TB30,吉安鄉,30.6,77.0,0.9,0.0,
2026-08-27T13:20:00+08:00,466990,花蓮市,30.0,79.0,3.1,0.0,
2026-08-27T13:20:00+08:00,C2TB30,吉安鄉,30.6,76.0,0.7,0.0,
2026-08-27T13:30:00+08:00,466990,花蓮市,29.8,79.0,2.6,0.0,
2026-08-27T13:30:00+08:00,C2TB30,吉安鄉,30.5,78.0,0.8,0.0,
2026-08-27T13:40:00+08:00,466990,花蓮市,30.4,77.0,2.7,0.0,
2026-08-27T13:40:00+08:00,C2TB30,吉安鄉,30.7,77.0,0.7,0.0,
2026-08-27T13:50:00+08:00,466990,花蓮市,30.2,77.0,3.1,0.0,
2026-08-27T13:50:00+08:00,C2TB30,吉安鄉,31.5,71.0,0.7,0.0,
2026-08-27T14:00:00+08:00,C0TA40,秀林鄉,26.3,64.0,2.1,0.0,
2026-08-27T14:00:00+08:00,C0T960,光復鄉,32.3,72.0,0.0,0.0,
2026-08-27T14:00:00+08:00,C0T9I0,豐濱鄉,30.8,74.0,1.1,0.0,
2026-08-27T14:00:00+08:00,C0Z061,玉里鎮,33.5,63.0,2.4,0.0,
2026-08-27T14:00:00+08:00,C0Z160,鳳林鎮,31.0,65.0,2.4,0.0,
2026-08-27T14:00:00+08:00,C0Z170,卓溪鄉,31.9,68.0,5.1,0.0,
2026-08-27T14:00:00+08:00,C0Z180,新城鄉,30.0,73.0,1.6,0.0,
2026-08-27T14:00:00+08:00,C0Z200,萬榮鄉,31.7,64.0,1.2,0.0,
2026-08-27T14:00:00+08:00,C0Z210,瑞穗鄉,32.8,68.0,0.8,0.0,
2026-08-27T14:00:00+08:00,C0T9N0,富里鄉,33.1,61.0,1.6,0.0,
2026-08-27T14:00:00+08:00,466990,花蓮市,30.0,77.0,2.9,0.0,
2026-08-27T14:00:00+08:00,C2TB30,吉安鄉,31.1,75.0,0.7,0.0,
2026-08-27T14:10:00+08:00,466990,花蓮市,30.4,76.0,2.4,0.0,
2026-08-27T14:10:00+08:00,C2TB30,吉安鄉,30.4,77.0,0.7,0.0,
2026-08-27T14:20:00+08:00,466990,花蓮市,31.0,72.0,2.6,0.0,
2026-08-27T14:20:00+08:00,C2TB30,吉安鄉,30.2,75.0,0.6,0.0,
2026-08-27T14:30:00+08:00,466990,花蓮市,30.7,75.0,2.9,0.0,
2026-08-27T14:30:00+08:00,C2TB30,吉安鄉,29.9,76.0,1.3,0.0,
2026-08-27T14:40:00+08:00,466990,花蓮市,30.1,79.0,3.2,0.0,
2026-08-27T14:40:00+08:00,C2TB30,吉安鄉,30.2,76.0,0.7,0.0,
2026-08-27T14:50:00+08:00,466990,花蓮市,29.9,81.0,3.1,0.0,
2026-08-27T14:50:00+08:00,C2TB30,吉安鄉,30.5,76.0,0.5,0.0,
2026-08-27T15:00:00+08:00,C0TA40,秀林鄉,27.1,61.0,1.3,0.0,
2026-08-27T15:00:00+08:00,C0T960,光復鄉,29.6,76.0,0.0,0.0,
2026-08-27T15:00:00+08:00,C0T9I0,豐濱鄉,28.2,88.0,1.0,0.0,
2026-08-27T15:00:00+08:00,C0Z061,玉里鎮,31.8,68.0,1.4,0.0,
2026-08-27T15:00:00+08:00,C0Z160,鳳林鎮,30.4,71.0,1.3,0.0,
2026-08-27T15:00:00+08:00,C0Z170,卓溪鄉,30.9,70.0,4.9,0.0,
2026-08-27T15:00:00+08:00,C0Z180,新城鄉,31.1,70.0,0.8,0.0,
2026-08-27T15:00:00+08:00,C0Z200,萬榮鄉,30.0,75.0,0.0,0.0,
2026-08-27T15:00:00+08:00,C0Z210,瑞穗鄉,30.9,72.0,0.8,0.0,
2026-08-27T15:00:00+08:00,C0T9N0,富里鄉,31.4,71.0,1.5,0.0,
2026-08-27T15:00:00+08:00,466990,花蓮市,29.6,84.0,2.9,0.0,
2026-08-27T15:00:00+08:00,C2TB30,吉安鄉,30.3,76.0,0.7,0.0,
2026-08-27T15:10:00+08:00,466990,花蓮市,29.4,83.0,2.6,0.0,
2026-08-27T15:10:00+08:00,C2TB30,吉安鄉,30.5,75.0,0.6,0.0,
2026-08-27T15:20:00+08:00,466990,花蓮市,29.5,84.0,2.4,0.0,
2026-08-27T15:20:00+08:00,C2TB30,吉安鄉,30.3,74.0,0.4,0.0,
2026-08-27T15:30:00+08:00,466990,花蓮市,29.4,85.0,2.3,0.0,
2026-08-27T15:30:00+08:00,C2TB30,吉安鄉,30.0,77.0,0.4,0.0,
2026-08-27T15:40:00+08:00,466990,花蓮市,29.4,85.0,2.1,0.0,
2026-08-27T15:40:00+08:00,C2TB30,吉安鄉,30.0,78.0,0.3,0.0,
2026-08-27T15:50:00+08:00,466990,花蓮市,29.3,85.0,1.9,0.0,
2026-08-27T15:50:00+08:00,C2TB30,吉安鄉,30.3,74.0,0.6,0.0,
2026-08-27T16:00:00+08:00,C0TA40,秀林鄉,26.8,61.0,1.7,0.0,
2026-08-27T16:00:00+08:00,C0T960,光復鄉,30.0,75.0,0.0,0.0,
2026-08-27T16:00:00+08:00,C0T9I0,豐濱鄉,28.0,86.0,0.3,0.0,
2026-08-27T16:00:00+08:00,C0Z061,玉里鎮,30.4,74.0,1.8,0.0,
2026-08-27T16:00:00+08:00,C0Z160,鳳林鎮,30.5,73.0,1.2,0.0,
2026-08-27T16:00:00+08:00,C0Z170,卓溪鄉,30.4,72.0,4.5,0.0,
2026-08-27T16:00:00+08:00,C0Z180,新城鄉,30.4,71.0,0.5,0.0,
2026-08-27T16:00:00+08:00,C0Z200,萬榮鄉,29.8,77.0,0.1,0.0,
2026-08-27T16:00:00+08:00,C0Z210,瑞穗鄉,29.7,80.0,0.7,0.0,
2026-08-27T16:00:00+08:00,C0T9N0,富里鄉,30.9,74.0,1.0,0.0,
2026-08-27T16:00:00+08:00,466990,花蓮市,29.3,84.0,1.7,0.0,
2026-08-27T16:00:00+08:00,C2TB30,吉安鄉,30.5,76.0,0.7,0.0,
2026-08-27T16:10:00+08:00,466990,花蓮市,29.8,83.0,1.4,0.0,
2026-08-27T16:10:00+08:00,C2TB30,吉安鄉,30.5,74.0,0.4,0.0,
2026-08-27T16:20:00+08:00,466990,花蓮市,29.5,84.0,1.4,0.0,
2026-08-27T16:20:00+08:00,C2TB30,吉安鄉,30.0,78.0,0.4,0.0,
2026-08-27T16:30:00+08:00,466990,花蓮市,29.4,86.0,1.5,0.0,
2026-08-27T16:30:00+08:00,C2TB30,吉安鄉,30.0,78.0,0.4,0.0,
2026-08-27T16:40:00+08:00,466990,花蓮市,29.0,87.0,1.6,0.0,
2026-08-27T16:40:00+08:00,C2TB30,吉安鄉,29.6,79.0,0.4,0.0,
2026-08-27T16:50:00+08:00,466990,花蓮市,28.9,87.0,1.6,0.0,
2026-08-27T16:50:00+08:00,C2TB30,吉安鄉,29.5,80.0,0.3,0.0,
2026-08-27T17:00:00+08:00,C0TA40,秀林鄉,26.5,60.0,1.8,0.0,
2026-08-27T17:00:00+08:00,C0T960,光復鄉,30.5,78.0,0.0,0.0,
2026-08-27T17:00:00+08:00,C0T9I0,豐濱鄉,29.1,82.0,0.3,0.0,
2026-08-27T17:00:00+08:00,C0Z061,玉里鎮,30.4,74.0,1.3,0.0,
2026-08-27T17:00:00+08:00,C0Z160,鳳林鎮,32.1,68.0,1.0,0.0,
2026-08-27T17:00:00+08:00,C0Z170,卓溪鄉,31.4,61.0,1.5,0.0,
2026-08-27T17:00:00+08:00,C0Z180,新城鄉,29.3,78.0,1.1,0.0,
2026-08-27T17:00:00+08:00,C0Z200,萬榮鄉,31.1,73.0,0.0,0.0,
2026-08-27T17:00:00+08:00,C0Z210,瑞穗鄉,29.9,80.0,0.9,0.0,
2026-08-27T17:00:00+08:00,C0T9N0,富里鄉,29.6,75.0,1.1,0.0,
2026-08-27T17:00:00+08:00,466990,花蓮市,28.7,88.0,1.3,0.0,
2026-08-27T17:00:00+08:00,C2TB30,吉安鄉,29.4,79.0,0.3,0.0,
2026-08-27T17:10:00+08:00,466990,花蓮市,28.7,88.0,1.1,0.0,
2026-08-27T17:10:00+08:00,C2TB30,吉安鄉,29.3,81.0,0.2,0.0,
2026-08-27T17:20:00+08:00,466990,花蓮市,28.7,87.0,1.4,0.0,
2026-08-27T17:20:00+08:00,C2TB30,吉安鄉,29.2,81.0,0.3,0.0,
2026-08-27T17:30:00+08:00,466990,花蓮市,28.8,87.0,0.8,0.0,
2026-08-27T17:30:00+08:00,C2TB30,吉安鄉,29.1,81.0,0.3,0.0,
2026-08-27T17:40:00+08:00,466990,花蓮市,28.8,88.0,1.1,0.0,
2026-08-27T17:40:00+08:00,C2TB30,吉安鄉,29.1,80.0,0.3,0.0,
2026-08-27T17:50:00+08:00,466990,花蓮市,28.9,88.0,1.3,0.0,
2026-08-27T17:50:00+08:00,C2TB30,吉安鄉,28.8,81.0,0.3,0.0,
2026-08-27T18:00:00+08:00,C0TA40,秀林鄉,25.8,65.0,0.9,0.0,
2026-08-27T18:00:00+08:00,C0T960,光復鄉,29.0,84.0,0.0,0.0,
2026-08-27T18:00:00+08:00,C0T9I0,豐濱鄉,27.5,92.0,0.3,0.0,
2026-08-27T18:00:00+08:00,C0Z061,玉里鎮,29.4,79.0,0.7,0.0,
2026-08-27T18:00:00+08:00,C0Z160,鳳林鎮,29.7,77.0,0.6,0.0,
2026-08-27T18:00:00+08:00,C0Z170,卓溪鄉,29.7,76.0,0.0,0.0,
2026-08-27T18:00:00+08:00,C0Z180,新城鄉,28.4,84.0,1.5,0.0,
2026-08-27T18:00:00+08:00,C0Z200,萬榮鄉,29.8,78.0,0.0,0.0,
2026-08-27T18:00:00+08:00,C0Z210,瑞穗鄉,29.3,83.0,0.4,0.0,
2026-08-27T18:00:00+08:00,C0T9N0,富里鄉,28.6,79.0,1.2,0.0,
2026-08-27T18:00:00+08:00,466990,花蓮市,29.0,87.0,1.3,0.0,
2026-08-27T18:00:00+08:00,C2TB30,吉安鄉,28.6,83.0,0.3,0.0,
2026-08-27T18:10:00+08:00,466990,花蓮市,29.0,86.0,1.0,0.0,
2026-08-27T18:10:00+08:00,C2TB30,吉安鄉,28.3,85.0,0.5,0.0,
2026-08-27T18:20:00+08:00,466990,花蓮市,28.9,87.0,1.3,0.0,
2026-08-27T18:20:00+08:00,C2TB30,吉安鄉,27.8,86.0,0.2,0.0,
2026-08-27T18:30:00+08:00,466990,花蓮市,28.6,89.0,1.5,0.0,
2026-08-27T18:30:00+08:00,C2TB30,吉安鄉,27.7,86.0,0.4,0.0,
